week,day,date,time,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,game,home_starters,away_starters
35,Sat,2020-07-11,15:00,liverpool,1.7,1–1,0.4,burnley,David Coote,267d7e78,2011.77062988,1729.28222656,1920,2020-07-11 Liverpool-Burnley,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Andrew Robertson', 'Curtis Jones', 'Neco Williams']","['Nick Pope', 'Charlie Taylor', 'James Tarkowski', 'Josh Brownhill', 'Chris Wood', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez', 'Erik Pieters', 'Phil Bardsley', 'Kevin Long']"
35,Sat,2020-07-11,12:30,norwich city,0.6,0–4,3.5,west ham,Kevin Friend,1f633005,1565.40881348,1670.08618164,1920,2020-07-11 Norwich City-West Ham,"['Tim Krul', 'Max Aarons', 'Ben Godfrey', 'Mario Vrančić', 'Onel Hernández', 'Jamal Lewis', 'Timm Klose', 'Emi Buendía', 'Marco Stiepermann', 'Teemu Pukki', 'Alexander Tettey']","['Łukasz Fabiański', 'Aaron Cresswell', 'Mark Noble', 'Jarrod Bowen', 'Pablo Fornals', 'Angelo Ogbonna', 'Issa Diop', 'Ryan Fredericks', 'Tomáš Souček', 'Michail Antonio', 'Declan Rice']"
35,Sat,2020-07-11,17:30,sheffield utd,2.3,3–0,1.2,chelsea,Andre Marriner,3f83499d,1711.59411621,1840.31481934,1920,2020-07-11 Sheffield Utd-Chelsea,"['Dean Henderson', 'George Baldock', 'Enda Stevens', ""Jack O'Connell"", 'Chris Basham', 'Oliver McBurnie', 'John Egan', 'Oliver Norwood', 'David McGoldrick', 'Ben Osborn', 'Sander Berge']","['Kepa Arrizabalaga', 'Andreas Christensen', 'Jorginho', 'Ross Barkley', 'Tammy Abraham', 'Willian', 'Kurt Zouma', 'Mason Mount', 'Christian Pulisic', 'Reece James', 'César Azpilicueta']"
35,Sat,2020-07-11,12:30,watford,3.4,2–1,1.3,newcastle utd,Craig Pawson,ae59ff28,1664.1048584,1707.63769531,1920,2020-07-11 Watford-Newcastle Utd,"['Ben Foster', 'Craig Dawson', 'Troy Deeney', 'Danny Welbeck', 'Adam Masina', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'Ismaila Sarr', 'Christian Kabasele', 'Étienne Capoue']","['Martin Dúbravka', 'Fabian Schär', 'Jamaal Lascelles', 'Jonjo Shelvey', 'Allan Saint-Maximin', 'Matt Ritchie', 'Dwight Gayle', 'Federico Fernández', 'Javier Manquillo', 'Miguel Almirón', 'Danny Rose']"
35,Sun,2020-07-12,14:15,aston villa,1.7,2–0,1.2,crystal palace,Martin Atkinson,b30bf2e8,1593.16552734,1707.67944336,1920,2020-07-12 Aston Villa-Crystal Palace,"['Pepe Reina', 'Neil Taylor', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Conor Hourihane', 'Ezri Konsa', 'Trézéguet', 'Mbwana Samatta', 'Ahmed Elmohamady', 'Tyrone Mings']","['Vicente Guaita', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Wilfried Zaha', 'Mamadou Sakho', 'Christian Benteke', 'James McArthur']"
35,Sun,2020-07-12,19:00,bournemouth,2.5,4–1,1.5,leicester city,Stuart Attwell,d2adf574,1612.71704102,1799.5559082,1920,2020-07-12 Bournemouth-Leicester City,"['Aaron Ramsdale', 'Dan Gosling', 'Nathan Aké', 'Jefferson Lerma', 'Dominic Solanke', 'Callum Wilson', 'Arnaut Danjuma', 'Jack Stacey', 'David Brooks', 'Diego Rico', 'Lloyd Kelly']","['Kasper Schmeichel', 'James Justin', 'Çağlar Söyüncü', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'Marc Albrighton', 'Kelechi Iheanacho', 'Ayoze Pérez', 'Wilfred Ndidi', 'Christian Fuchs']"
35,Sun,2020-07-12,16:30,tottenham,2.0,2–1,0.6,arsenal,Michael Oliver,6630c721,1791.69165039,1812.39782715,1920,2020-07-12 Tottenham-Arsenal,"['Hugo Lloris', 'Toby Alderweireld', 'Davinson Sánchez', 'Son Heung-min', 'Harry Winks', 'Harry Kane', 'Moussa Sissoko', 'Giovani Lo Celso', 'Serge Aurier', 'Lucas Moura', 'Ben Davies']","['Emiliano Martínez', 'Héctor Bellerín', 'Kieran Tierney', 'Dani Ceballos', 'Alexandre Lacazette', 'Pierre-Emerick Aubameyang', 'Nicolas Pépé', 'Shkodran Mustafi', 'David Luiz', 'Sead Kolašinac', 'Granit Xhaka']"
35,Sun,2020-07-12,12:00,wolves,2.6,3–0,0.3,everton,Anthony Taylor,476e8583,1779.09472656,1748.52026367,1920,2020-07-12 Wolves-Everton,"['Rui Patrício', 'Matt Doherty', 'Pedro Neto', 'Rúben Neves', 'Raúl Jiménez', 'Daniel Podence', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'Romain Saïss', 'Leander Dendoncker']","['Jordan Pickford', 'Leighton Baines', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'Yerry Mina', 'Tom Davies', 'Anthony Gordon']"
35,Mon,2020-07-13,20:00,manchester utd,1.5,2–2,1.6,southampton,Chris Kavanagh,668c9423,1874.39709473,1707.13391113,1920,2020-07-13 Manchester Utd-Southampton,"['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Anthony Martial', 'Marcus Rashford', 'Bruno Fernandes', 'Luke Shaw', 'Mason Greenwood', 'Aaron Wan-Bissaka', 'Nemanja Matić']","['Alex McCarthy', 'Jack Stephens', 'Danny Ings', 'Che Adams', 'Oriol Romeu', 'James Ward-Prowse', 'Stuart Armstrong', 'Ryan Bertrand', 'Nathan Redmond', 'Kyle Walker-Peters', 'Jan Bednarek']"
36,Tue,2020-07-14,20:15,chelsea,2.5,1–0,0.1,norwich city,Jonathan Moss,88d08b7b,1822.50512695,1552.53137207,1920,2020-07-14 Chelsea-Norwich City,"['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', 'Willian', 'Ruben Loftus-Cheek', 'Kurt Zouma', 'Mateo Kovačić', 'Olivier Giroud', 'Christian Pulisic', 'César Azpilicueta']","['Tim Krul', 'Max Aarons', 'Ben Godfrey', 'Lukas Rupp', 'Onel Hernández', 'Jamal Lewis', 'Todd Cantwell', 'Timm Klose', 'Josip Drmić', 'Kenny McLean', 'Alexander Tettey']"
36,Wed,2020-07-15,20:15,arsenal,0.8,2–1,2.1,liverpool,Paul Tierney,12f95828,1804.93798828,2004.41625977,1920,2020-07-15 Arsenal-Liverpool,"['Emiliano Martínez', 'Kieran Tierney', 'Alexandre Lacazette', 'Lucas Torreira', 'Rob Holding', 'Cédric Soares', 'Nicolas Pépé', 'David Luiz', 'Reiss Nelson', 'Granit Xhaka', 'Bukayo Saka']","['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Alex Oxlade-Chamberlain', 'Andrew Robertson', 'Trent Alexander-Arnold']"
36,Wed,2020-07-15,18:00,burnley,1.9,1–1,1.2,wolves,Mike Dean,a7c5d31f,1736.63659668,1789.93664551,1920,2020-07-15 Burnley-Wolves,"['Nick Pope', 'Charlie Taylor', 'James Tarkowski', 'Josh Brownhill', 'Chris Wood', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez', 'Erik Pieters', 'Phil Bardsley', 'Kevin Long']","['Rui Patrício', 'Rúben Neves', 'Raúl Jiménez', 'Daniel Podence', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Romain Saïss', 'João Moutinho', 'Rúben Vinagre', 'Adama Traoré']"
36,Wed,2020-07-15,18:00,manchester city,0.7,2–1,1.6,bournemouth,Lee Mason,eff6988f,1986.37036133,1632.91418457,1920,2020-07-15 Manchester City-Bournemouth,"['Ederson', 'Kyle Walker', 'John Stones', 'İlkay Gündoğan', 'Gabriel Jesus', 'Bernardo Silva', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Nicolás Otamendi', 'Phil Foden']","['Aaron Ramsdale', 'Steve Cook', 'Dan Gosling', 'Joshua King', 'Jefferson Lerma', 'Dominic Solanke', 'Jack Stacey', 'Junior Stanislas', 'Diego Rico', 'Lloyd Kelly', 'Philip Billing']"
36,Wed,2020-07-15,18:00,newcastle utd,1.1,1–3,1.5,tottenham,David Coote,21cbea56,1699.4597168,1799.15148926,1920,2020-07-15 Newcastle Utd-Tottenham,"['Martin Dúbravka', 'Fabian Schär', 'Jonjo Shelvey', 'Allan Saint-Maximin', 'Matt Ritchie', 'Dwight Gayle', 'Emil Krafth', 'Federico Fernández', 'DeAndre Yedlin', 'Miguel Almirón', 'Nabil Bentaleb']","['Hugo Lloris', 'Toby Alderweireld', 'Davinson Sánchez', 'Son Heung-min', 'Harry Winks', 'Harry Kane', 'Moussa Sissoko', 'Giovani Lo Celso', 'Serge Aurier', 'Lucas Moura', 'Ben Davies']"
36,Thu,2020-07-16,20:15,crystal palace,0.6,0–2,2.2,manchester utd,Graham Scott,69a16f9d,1693.46411133,1868.95715332,1920,2020-07-16 Crystal Palace-Manchester Utd,"['Vicente Guaita', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Jordan Ayew', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'James McArthur', 'James McCarthy']","['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Anthony Martial', 'Marcus Rashford', 'Bruno Fernandes', 'Timothy Fosu-Mensah', 'Mason Greenwood', 'Aaron Wan-Bissaka', 'Scott McTominay']"
36,Thu,2020-07-16,18:00,everton,0.9,1–1,1.3,aston villa,Anthony Taylor,f855bc55,1737.67834473,1607.38085938,1920,2020-07-16 Everton-Aston Villa,"['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Lucas Digne', 'Alex Iwobi', 'Bernard', 'André Gomes', 'Séamus Coleman', 'Tom Davies']","['Pepe Reina', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Conor Hourihane', 'Ezri Konsa', 'Trézéguet', 'Matt Targett', 'Mbwana Samatta', 'Ahmed Elmohamady', 'Tyrone Mings']"
36,Thu,2020-07-16,18:00,leicester city,2.6,2–0,0.7,sheffield utd,Michael Oliver,0903cee0,1779.35888672,1729.40380859,1920,2020-07-16 Leicester City-Sheffield Utd,"['Kasper Schmeichel', 'James Justin', 'Wes Morgan', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'Harvey Barnes', 'Ayoze Pérez', 'Wilfred Ndidi', 'Ryan Bennett', 'Luke Thomas']","['Dean Henderson', 'George Baldock', 'Enda Stevens', ""Jack O'Connell"", 'Chris Basham', 'Oliver McBurnie', 'John Egan', 'Oliver Norwood', 'David McGoldrick', 'Ben Osborn', 'Sander Berge']"
36,Thu,2020-07-16,20:15,southampton,2.5,1–1,0.7,brighton,Andre Marriner,793f900e,1712.57385254,1648.1015625,1920,2020-07-16 Southampton-Brighton,"['Alex McCarthy', 'Jannik Vestergaard', 'Danny Ings', 'Oriol Romeu', 'James Ward-Prowse', 'Michael Obafemi', 'Nathan Redmond', 'Pierre Højbjerg', 'William Smallbone', 'Jake Vokins', 'Jan Bednarek']","['Mathew Ryan', 'Tariq Lamptey', 'Lewis Dunk', 'Dale Stephens', 'Neal Maupay', 'Leandro Trossard', 'Adam Webster', 'Glenn Murray', 'Solly March', 'Davy Pröpper', 'Dan Burn']"
36,Fri,2020-07-17,20:00,west ham,0.9,3–1,1.5,watford,Martin Atkinson,249bbdaa,1682.96362305,1672.28283691,1920,2020-07-17 West Ham-Watford,"['Łukasz Fabiański', 'Aaron Cresswell', 'Mark Noble', 'Jarrod Bowen', 'Pablo Fornals', 'Angelo Ogbonna', 'Issa Diop', 'Tomáš Souček', 'Michail Antonio', 'Declan Rice', 'Ben Johnson']","['Ben Foster', 'Craig Dawson', 'Tom Cleverley', 'Troy Deeney', 'Danny Welbeck', 'Adam Masina', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'Ismaila Sarr', 'Christian Kabasele']"
37,Sat,2020-07-18,17:30,norwich city,0.3,0–2,1.8,burnley,Kevin Friend,9594e0b4,1550.65283203,1736.86779785,1920,2020-07-18 Norwich City-Burnley,"['Tim Krul', 'Max Aarons', 'Ben Godfrey', 'Onel Hernández', 'Jamal Lewis', 'Todd Cantwell', 'Timm Klose', 'Emi Buendía', 'Josip Drmić', 'Kenny McLean', 'Alexander Tettey']","['Nick Pope', 'James Tarkowski', 'Jóhann Berg Guðmundsson', 'Josh Brownhill', 'Chris Wood', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez', 'Erik Pieters', 'Phil Bardsley', 'Kevin Long']"
37,Sun,2020-07-19,14:00,bournemouth,0.5,0–2,2.5,southampton,Craig Pawson,bbd4160f,1631.78234863,1709.51147461,1920,2020-07-19 Bournemouth-Southampton,"['Aaron Ramsdale', 'Steve Cook', 'Joshua King', 'Jefferson Lerma', 'Callum Wilson', 'Jack Stacey', 'Junior Stanislas', 'David Brooks', 'Diego Rico', 'Lloyd Kelly', 'Philip Billing']","['Alex McCarthy', 'Jannik Vestergaard', 'Jack Stephens', 'Shane Long', 'Danny Ings', 'Oriol Romeu', 'James Ward-Prowse', 'Stuart Armstrong', 'Ryan Bertrand', 'Nathan Redmond', 'Kyle Walker-Peters']"
37,Sun,2020-07-19,16:00,tottenham,0.8,3–0,1.7,leicester city,Anthony Taylor,d4ce66f6,1808.64135742,1787.41174316,1920,2020-07-19 Tottenham-Leicester City,"['Hugo Lloris', 'Toby Alderweireld', 'Davinson Sánchez', 'Son Heung-min', 'Harry Winks', 'Harry Kane', 'Moussa Sissoko', 'Giovani Lo Celso', 'Serge Aurier', 'Lucas Moura', 'Ben Davies']","['Kasper Schmeichel', 'James Justin', 'Wes Morgan', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'Harvey Barnes', 'Ayoze Pérez', 'Wilfred Ndidi', 'Ryan Bennett', 'Luke Thomas']"
37,Mon,2020-07-20,18:00,brighton,0.8,0–0,0.9,newcastle utd,Simon Hooper,9defdd38,1651.16394043,1689.96984863,1920,2020-07-20 Brighton-Newcastle Utd,"['Mathew Ryan', 'Tariq Lamptey', 'Lewis Dunk', 'Dale Stephens', 'Neal Maupay', 'Yves Bissouma', 'Leandro Trossard', 'Pascal Groß', 'Adam Webster', 'Aaron Mooy', 'Dan Burn']","['Martin Dúbravka', 'Jonjo Shelvey', 'Allan Saint-Maximin', 'Matt Ritchie', 'Dwight Gayle', 'Emil Krafth', 'Federico Fernández', 'Javier Manquillo', 'Miguel Almirón', 'Danny Rose', 'Nabil Bentaleb']"
37,Mon,2020-07-20,18:00,sheffield utd,0.5,0–1,0.4,everton,Stuart Attwell,d2e788d0,1721.35083008,1733.01135254,1920,2020-07-20 Sheffield Utd-Everton,"['Dean Henderson', 'George Baldock', 'Enda Stevens', ""Jack O'Connell"", 'Chris Basham', 'Oliver McBurnie', 'John Egan', 'Oliver Norwood', 'David McGoldrick', 'Ben Osborn', 'Sander Berge']","['Jordan Pickford', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'Djibril Sidibé', 'André Gomes', 'Tom Davies', 'Jarrad Branthwaite']"
37,Mon,2020-07-20,20:15,wolves,1.5,2–0,0.4,crystal palace,Peter Bankes,70598e52,1789.70544434,1686.54663086,1920,2020-07-20 Wolves-Crystal Palace,"['Rui Patrício', 'Matt Doherty', 'Rúben Neves', 'Raúl Jiménez', 'Daniel Podence', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'João Moutinho', 'Leander Dendoncker', 'Adama Traoré']","['Vicente Guaita', 'Joel Ward', 'Scott Dann', 'Jordan Ayew', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'Jeffrey Schlupp', 'James McArthur', 'James McCarthy', 'Tyrick Mitchell']"
37,Tue,2020-07-21,20:15,aston villa,0.6,1–0,0.6,arsenal,Chris Kavanagh,ca0b21bc,1612.04785156,1816.83776855,1920,2020-07-21 Aston Villa-Arsenal,"['Pepe Reina', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Conor Hourihane', 'Ezri Konsa', 'Trézéguet', 'Matt Targett', 'Mbwana Samatta', 'Ahmed Elmohamady', 'Tyrone Mings']","['Emiliano Martínez', 'Dani Ceballos', 'Alexandre Lacazette', 'Lucas Torreira', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Cédric Soares', 'David Luiz', 'Eddie Nketiah', 'Sead Kolašinac', 'Bukayo Saka']"
37,Tue,2020-07-21,18:00,watford,0.1,0–4,3.3,manchester city,Michael Oliver,9979847f,1662.97302246,1987.5020752,1920,2020-07-21 Watford-Manchester City,"['Ben Foster', 'Craig Dawson', 'Adrian Mariappa', 'Tom Cleverley', 'Troy Deeney', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'Ismaila Sarr', 'Christian Kabasele', 'Roberto Pereyra']","['Ederson', 'Kyle Walker', 'Raheem Sterling', 'Gabriel Jesus', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'João Cancelo', 'Phil Foden', 'Eric García']"
37,Wed,2020-07-22,20:15,liverpool,1.7,5–3,2.4,chelsea,Andre Marriner,a80ba6fe,1992.51635742,1824.38366699,1920,2020-07-22 Liverpool-Chelsea,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Naby Keïta', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Andrew Robertson', 'Trent Alexander-Arnold']","['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', 'Willian', 'Kurt Zouma', 'Mateo Kovačić', 'Olivier Giroud', 'Mason Mount', 'Reece James', 'César Azpilicueta']"
37,Wed,2020-07-22,18:00,manchester utd,0.6,1–1,1.5,west ham,Paul Tierney,bf25e016,1875.87451172,1692.27355957,1920,2020-07-22 Manchester Utd-West Ham,"['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Anthony Martial', 'Marcus Rashford', 'Bruno Fernandes', 'Timothy Fosu-Mensah', 'Mason Greenwood', 'Nemanja Matić', 'Brandon Williams']","['Łukasz Fabiański', 'Aaron Cresswell', 'Mark Noble', 'Jarrod Bowen', 'Pablo Fornals', 'Angelo Ogbonna', 'Issa Diop', 'Tomáš Souček', 'Michail Antonio', 'Declan Rice', 'Ben Johnson']"
38,Sun,2020-07-26,16:00,arsenal,2.3,3–2,3.7,watford,Mike Dean,5ecaeb4b,1804.91430664,1658.36547852,1920,2020-07-26 Arsenal-Watford,"['Emiliano Martínez', 'Kieran Tierney', 'Dani Ceballos', 'Alexandre Lacazette', 'Pierre-Emerick Aubameyang', 'Ainsley Maitland-Niles', 'Rob Holding', 'Nicolas Pépé', 'David Luiz', 'Joe Willock', 'Granit Xhaka']","['Ben Foster', 'Craig Dawson', 'Troy Deeney', 'Danny Welbeck', 'Adam Masina', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'Ismaila Sarr', 'Christian Kabasele', 'Roberto Pereyra']"
38,Sun,2020-07-26,16:00,burnley,1.7,1–2,1.2,brighton,Jonathan Moss,d4360fcd,1743.51489258,1650.88720703,1920,2020-07-26 Burnley-Brighton,"['Nick Pope', 'James Tarkowski', 'Jóhann Berg Guðmundsson', 'Josh Brownhill', 'Chris Wood', 'Dwight McNeil', 'Ashley Westwood', 'Jay Rodriguez', 'Erik Pieters', 'Phil Bardsley', 'Kevin Long']","['Mathew Ryan', 'Tariq Lamptey', 'Lewis Dunk', 'Dale Stephens', 'Neal Maupay', 'Yves Bissouma', 'Alexis Mac Allister', 'Adam Webster', 'Solly March', 'Dan Burn', 'Aaron Connolly']"
38,Sun,2020-07-26,16:00,chelsea,1.4,2–0,0.2,wolves,Stuart Attwell,9cca4ba0,1819.88391113,1796.16149902,1920,2020-07-26 Chelsea-Wolves,"['Willy Caballero', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', 'Kurt Zouma', 'Mateo Kovačić', 'Olivier Giroud', 'Mason Mount', 'Christian Pulisic', 'Reece James', 'César Azpilicueta']","['Rui Patrício', 'Matt Doherty', 'Pedro Neto', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Jonny Castro', 'Romain Saïss', 'Leander Dendoncker']"
38,Sun,2020-07-26,16:00,crystal palace,0.8,1–1,0.3,tottenham,Andre Marriner,61616d45,1680.09057617,1819.37927246,1920,2020-07-26 Crystal Palace-Tottenham,"['Vicente Guaita', 'Joel Ward', 'Scott Dann', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Andros Townsend', 'Wilfried Zaha', 'Jeffrey Schlupp', 'James McArthur', 'James McCarthy', 'Tyrick Mitchell']","['Hugo Lloris', 'Toby Alderweireld', 'Son Heung-min', 'Harry Winks', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Giovani Lo Celso', 'Serge Aurier', 'Lucas Moura', 'Ben Davies']"
38,Sun,2020-07-26,16:00,everton,1.7,1–3,1.5,bournemouth,Chris Kavanagh,2a3b8f05,1742.0567627,1621.64343262,1920,2020-07-26 Everton-Bournemouth,"['Jordan Pickford', 'Michael Keane', 'Richarlison', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'André Gomes', 'Séamus Coleman', 'Tom Davies', 'Moise Kean', 'Jarrad Branthwaite']","['Aaron Ramsdale', 'Steve Cook', 'Dan Gosling', 'Joshua King', 'Jefferson Lerma', 'Dominic Solanke', 'Callum Wilson', 'Adam Smith', 'David Brooks', 'Diego Rico', 'Lloyd Kelly']"
38,Sun,2020-07-26,16:00,leicester city,0.8,0–2,1.3,manchester utd,Martin Atkinson,3873cc78,1776.67382812,1870.03283691,1920,2020-07-26 Leicester City-Manchester Utd,"['Kasper Schmeichel', 'James Justin', 'Wes Morgan', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'Marc Albrighton', 'Kelechi Iheanacho', 'Hamza Choudhury', 'Wilfred Ndidi', 'Luke Thomas']","['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Anthony Martial', 'Marcus Rashford', 'Bruno Fernandes', 'Mason Greenwood', 'Aaron Wan-Bissaka', 'Nemanja Matić', 'Brandon Williams']"
38,Sun,2020-07-26,16:00,manchester city,3.2,5–0,1.0,norwich city,Craig Pawson,9099d1e5,1992.10949707,1544.00561523,1920,2020-07-26 Manchester City-Norwich City,"['Ederson', 'Kyle Walker', 'Raheem Sterling', 'Gabriel Jesus', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'David Silva', 'João Cancelo', 'Phil Foden', 'Eric García']","['Tim Krul', 'Max Aarons', 'Ben Godfrey', 'Christoph Zimmermann', 'Lukas Rupp', 'Onel Hernández', 'Jamal Lewis', 'Todd Cantwell', 'Marco Stiepermann', 'Teemu Pukki', 'Kenny McLean']"
38,Sun,2020-07-26,16:00,newcastle utd,0.1,1–3,0.6,liverpool,Anthony Taylor,b6b1209d,1690.24658203,1997.01611328,1920,2020-07-26 Newcastle Utd-Liverpool,"['Martin Dúbravka', 'Jonjo Shelvey', 'Allan Saint-Maximin', 'Matt Ritchie', 'Dwight Gayle', 'Federico Fernández', 'Javier Manquillo', 'Valentino Lazaro', 'Miguel Almirón', 'Danny Rose', 'Nabil Bentaleb']","['Alisson', 'Virgil van Dijk', 'Georginio Wijnaldum', 'James Milner', 'Naby Keïta', 'Joe Gomez', 'Alex Oxlade-Chamberlain', 'Takumi Minamino', 'Andrew Robertson', 'Divock Origi', 'Neco Williams']"
38,Sun,2020-07-26,16:00,southampton,1.7,3–1,1.4,sheffield utd,Peter Bankes,3e5b45b7,1719.65039062,1712.30541992,1920,2020-07-26 Southampton-Sheffield Utd,"['Alex McCarthy', 'Jannik Vestergaard', 'Jack Stephens', 'Danny Ings', 'Che Adams', 'Oriol Romeu', 'James Ward-Prowse', 'Stuart Armstrong', 'Ryan Bertrand', 'Nathan Redmond', 'Kyle Walker-Peters']","['Dean Henderson', 'George Baldock', 'Enda Stevens', 'John Fleck', 'Chris Basham', 'John Lundstram', 'Oliver McBurnie', 'Billy Sharp', 'John Egan', 'Jack Robinson', 'Sander Berge']"
38,Sun,2020-07-26,16:00,west ham,0.9,1–1,1.0,aston villa,Michael Oliver,a3f59c8e,1698.11523438,1623.97143555,1920,2020-07-26 West Ham-Aston Villa,"['Łukasz Fabiański', 'Mark Noble', 'Jarrod Bowen', 'Pablo Fornals', 'Angelo Ogbonna', 'Issa Diop', 'Ryan Fredericks', 'Tomáš Souček', 'Michail Antonio', 'Declan Rice', 'Ben Johnson']","['Pepe Reina', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Conor Hourihane', 'Ezri Konsa', 'Trézéguet', 'Matt Targett', 'Mbwana Samatta', 'Frederic Guilbert', 'Tyrone Mings']"
1,Sat,2020-09-12,15:00,crystal palace,1.1,1–0,0.9,southampton,Jonathan Moss,db261cb0,1673.68884277,1720.21118164,2021,2020-09-12 Crystal Palace-Southampton,"['Vicente Guaita', 'Joel Ward', 'Scott Dann', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Andros Townsend', 'Wilfried Zaha', 'Jeffrey Schlupp', 'James McArthur', 'James McCarthy', 'Tyrick Mitchell']","['Alex McCarthy', 'Kyle Walker-Peters', 'Ryan Bertrand', 'Jack Stephens', 'Oriol Romeu', 'James Ward-Prowse', 'Danny Ings', 'Che Adams', 'Nathan Redmond', 'William Smallbone', 'Jan Bednarek']"
1,Sat,2020-09-12,12:30,fulham,0.1,0–3,1.9,arsenal,Chris Kavanagh,bf52349b,1591.54626465,1799.52392578,2021,2020-09-12 Fulham-Arsenal,"['Marek Rodák', 'Michael Hector', 'Denis Odoi', 'Neeskens Kebano', 'Tom Cairney', 'Tim Ream', 'Ivan Cavaleiro', 'Harrison Reed', 'Joe Bryan', 'Josh Onomah', 'Aboubakar Kamara']","['Bernd Leno', 'Héctor Bellerín', 'Kieran Tierney', 'Gabriel Dos Santos', 'Alexandre Lacazette', 'Willian', 'Pierre-Emerick Aubameyang', 'Ainsley Maitland-Niles', 'Rob Holding', 'Mohamed Elneny', 'Granit Xhaka']"
1,Sat,2020-09-12,17:30,liverpool,2.7,4–3,0.3,leeds united,Michael Oliver,21b58926,1991.63098145,1624.62426758,2021,2020-09-12 Liverpool-Leeds United,"['Alisson', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Naby Keïta', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Andrew Robertson', 'Trent Alexander-Arnold']","['Illan Meslier', 'Luke Ayling', 'Robin Koch', 'Patrick Bamford', 'Stuart Dallas', 'Hélder Costa', 'Pablo Hernández', 'Pascal Struijk', 'Jack Harrison', 'Kalvin Phillips', 'Mateusz Klich']"
