week,date,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,home_starters,away_starters,home_xG_to_date,away_xG_to_date,home_xG_against_to_date,away_xG_against_to_date,home_goals_scored,away_goals_scored,home_goals_scored_to_date,away_goals_scored_to_date,home_goals_conceded_to_date,away_goals_conceded_to_date,home_match_points,away_match_points,home_points_to_date,away_points_to_date,match_points,home_form,away_form,match_result
11,2020-12-05,chelsea,4.1,3-1,0.8,leeds united,Kevin Friend,419abbc0,1892.29907227,1670.23352051,2021,"['Edouard Mendy', 'Thiago Silva', ""N'Golo Kanté"", 'Timo Werner', 'Kurt Zouma', 'Olivier Giroud', 'Mason Mount', 'Ben Chilwell', 'Hakim Ziyech', 'Reece James', 'Kai Havertz']","['Illan Meslier', 'Luke Ayling', 'Robin Koch', 'Liam Cooper', 'Patrick Bamford', 'Ezgjan Alioski', 'Stuart Dallas', 'Raphinha', 'Jack Harrison', 'Kalvin Phillips', 'Mateusz Klich']",14.200000000000001,16.6,7.9,14.7,3,1,22,15,10,17,3,0,19,14,3,2.4,2.0,0
11,2020-12-05,manchester city,2.9,2-0,0.3,fulham,Jonathan Moss,887dfef6,1966.70556641,1595.67956543,2021,"['Ederson', 'Rúben Dias', 'John Stones', 'Raheem Sterling', 'İlkay Gündoğan', 'Gabriel Jesus', 'Rodri', 'Kevin De Bruyne', 'Benjamin Mendy', 'Riyad Mahrez', 'João Cancelo']","['Alphonse Areola', 'Joachim Andersen', 'Bobby Reid', 'Ruben Loftus-Cheek', 'Tosin Adarabioyo', 'Ivan Cavaleiro', 'Ademola Lookman', 'Harrison Reed', 'Andre-Frank Zambo Anguissa', 'Antonee Robinson', 'Ola Aina']",12.4,13.3,10.0,15.1,2,0,15,11,11,19,3,0,15,7,3,1.8,0.4,0
11,2020-12-05,west ham,2.0,1-3,1.7,manchester utd,Andre Marriner,c2206b97,1751.85791016,1859.64489746,2021,"['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Vladimír Coufal', 'Pablo Fornals', 'Jarrod Bowen', 'Angelo Ogbonna', 'Sébastien Haller', 'Arthur Masuaku', 'Tomáš Souček', 'Declan Rice']","['Dean Henderson', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Edinson Cavani', 'Anthony Martial', 'Mason Greenwood', 'Alex Telles', 'Aaron Wan-Bissaka', 'Donny van de Beek', 'Scott McTominay']",13.7,12.9,13.3,11.1,1,3,17,16,11,16,0,3,17,16,3,1.4,1.0,2
11,2020-12-06,liverpool,1.2,4-0,0.4,wolves,Craig Pawson,25249736,1985.58764648,1795.51257324,2021,"['Caoimhín Kelleher', 'Fabinho', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Curtis Jones', 'Andrew Robertson', 'Joël Matip', 'Neco Williams']","['Rui Patrício', 'Fernando Marçal', 'Pedro Neto', 'Rúben Neves', 'Daniel Podence', 'Willy Boly', 'Conor Coady', 'Nélson Semedo', 'João Moutinho', 'Leander Dendoncker', 'Adama Traoré']",20.4,10.2,13.6,12.7,4,0,22,11,17,11,3,0,21,17,3,2.6,0.8,0
11,2020-12-06,sheffield utd,0.2,1-2,1.4,leicester city,Stuart Attwell,c1c08638,1649.79724121,1787.9407959,2021,"['Aaron Ramsdale', 'George Baldock', 'John Fleck', 'Chris Basham', 'John Lundstram', 'Sander Berge', 'Oliver McBurnie', 'John Egan', 'Max Lowe', 'Oliver Burke', 'Kean Bryan']","['Kasper Schmeichel', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ayoze Pérez', 'Nampalys Mendy', 'Christian Fuchs']",11.5,16.5,15.1,14.3,1,2,4,19,16,14,0,3,1,18,3,1.2,1.4,2
11,2020-12-06,tottenham,0.3,2-0,0.6,arsenal,Martin Atkinson,35abfa2f,1864.92089844,1808.41418457,2021,"['Hugo Lloris', 'Sergio Reguilón', 'Toby Alderweireld', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Giovani Lo Celso', 'Steven Bergwijn', 'Serge Aurier']","['Bernd Leno', 'Héctor Bellerín', 'Kieran Tierney', 'Gabriel Dos Santos', 'Bukayo Saka', 'Alexandre Lacazette', 'Willian', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Thomas Partey', 'Granit Xhaka']",16.3,11.4,11.3,12.8,2,0,21,10,9,12,3,0,21,13,3,1.8,2.4,0
11,2020-12-06,west brom,0.7,1-5,1.6,crystal palace,Paul Tierney,ac9d70e3,1595.09777832,1689.54101562,2021,"['Sam Johnstone', 'Darnell Furlong', 'Kyle Bartley', 'Semi Ajayi', 'Matt Phillips', 'Grady Diangana', 'Matheus Pereira', 'Conor Gallagher', 'Romaine Sawyers', 'Branislav Ivanović', 'Karlan Grant']","['Vicente Guaita', 'Patrick van Aanholt', 'Luka Milivojević', 'Cheikhou Kouyaté', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Nathaniel Clyne', 'James McArthur', 'Christian Benteke', 'Gary Cahill', 'Eberechi Eze']",5.8,10.3,20.2,14.4,1,5,7,12,18,15,0,3,6,13,3,0.4,1.2,2
11,2020-12-07,brighton,1.9,1-2,1.4,southampton,David Coote,32356abc,1683.33178711,1760.94519043,2021,"['Mathew Ryan', 'Tariq Lamptey', 'Ben White', 'Adam Webster', 'Lewis Dunk', 'Aaron Connolly', 'Yves Bissouma', 'Pascal Groß', 'Danny Welbeck', 'Solly March', 'Joël Veltman']","['Alex McCarthy', 'Kyle Walker-Peters', 'Ryan Bertrand', 'Jannik Vestergaard', 'Oriol Romeu', 'James Ward-Prowse', 'Che Adams', 'Moussa Djenepo', 'Stuart Armstrong', 'Theo Walcott', 'Jan Bednarek']",14.4,10.2,9.9,11.9,1,2,14,19,16,16,0,3,10,17,3,1.4,1.4,2
12,2020-12-11,leeds united,1.6,1-2,1.3,west ham,Michael Oliver,2d36ffad,1662.37219238,1739.3536377,2021,"['Illan Meslier', 'Luke Ayling', 'Liam Cooper', 'Patrick Bamford', 'Ezgjan Alioski', 'Stuart Dallas', 'Raphinha', 'Rodrigo', 'Jack Harrison', 'Kalvin Phillips', 'Mateusz Klich']","['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Vladimír Coufal', 'Saïd Benrahma', 'Pablo Fornals', 'Jarrod Bowen', 'Angelo Ogbonna', 'Sébastien Haller', 'Tomáš Souček', 'Declan Rice']",17.4,15.7,18.799999999999997,15.0,1,2,16,18,20,14,0,3,14,17,3,2.0,1.4,2
12,2020-12-12,everton,1.2,1-0,0.7,chelsea,Jonathan Moss,4847e3c3,1733.90563965,1883.63244629,2021,"['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Allan', 'Richarlison', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Yerry Mina', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Ben Godfrey']","['Edouard Mendy', 'Thiago Silva', ""N'Golo Kanté"", 'Timo Werner', 'Kurt Zouma', 'Mateo Kovačić', 'Olivier Giroud', 'Mason Mount', 'Ben Chilwell', 'Reece James', 'Kai Havertz']",17.5,18.3,16.4,8.7,1,0,20,25,18,11,3,0,17,22,3,1.4,2.4,0
12,2020-12-12,manchester utd,0.6,0-0,1.3,manchester city,Chris Kavanagh,85cc70bb,1857.39709473,1967.20983887,2021,"['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Marcus Rashford', 'Mason Greenwood', 'Fred', 'Bruno Fernandes', 'Luke Shaw', 'Aaron Wan-Bissaka', 'Scott McTominay']","['Ederson', 'Kyle Walker', 'Rúben Dias', 'John Stones', 'Raheem Sterling', 'Gabriel Jesus', 'Rodri', 'Kevin De Bruyne', 'Fernandinho', 'Riyad Mahrez', 'João Cancelo']",14.6,15.3,13.1,10.299999999999999,0,0,19,17,17,11,1,1,19,18,2,1.0,1.8,1
12,2020-12-12,newcastle utd,0.8,2-1,0.6,west brom,Darren England,4a2a6f14,1704.06018066,1577.91564941,2021,"['Karl Darlow', 'Ciaran Clark', 'Jonjo Shelvey', 'Joelinton', 'Matt Ritchie', 'Callum Wilson', 'Isaac Hayden', 'Jamal Lewis', 'Emil Krafth', 'Miguel Almirón', 'Sean Longstaff']","['Sam Johnstone', 'Darnell Furlong', 'Semi Ajayi', 'Callum Robinson', 'Matt Phillips', 'Filip Krovinović', 'Conor Gallagher', 'Romaine Sawyers', 'Branislav Ivanović', ""Dara O'Shea"", 'Karlan Grant']",10.9,6.5,13.4,21.8,2,1,12,8,15,23,3,0,14,6,3,1.4,0.4,0
12,2020-12-12,wolves,1.1,0-1,1.4,aston villa,Mike Dean,f809a014,1784.9309082,1682.43151855,2021,"['Rui Patrício', 'Fernando Marçal', 'Pedro Neto', 'Daniel Podence', 'Conor Coady', 'Fábio Silva', 'Nélson Semedo', 'Romain Saïss', 'João Moutinho', 'Leander Dendoncker', 'Adama Traoré']","['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Ollie Watkins', 'Bertrand Traoré', 'Matt Targett', 'Jacob Ramsey']",10.6,14.9,13.9,10.7,0,1,11,20,15,13,0,3,17,15,3,0.8,1.4,2
12,2020-12-13,arsenal,1.6,0-1,1.4,burnley,Graham Scott,e4dc55d0,1796.85424805,1694.73840332,2021,"['Bernd Leno', 'Héctor Bellerín', 'Kieran Tierney', 'Gabriel Dos Santos', 'Bukayo Saka', 'Alexandre Lacazette', 'Willian', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Mohamed Elneny', 'Granit Xhaka']","['Nick Pope', 'Matthew Lowton', 'Charlie Taylor', 'James Tarkowski', 'Ben Mee', 'Josh Brownhill', 'Chris Wood', 'Dwight McNeil', 'Robbie Brady', 'Ashley Westwood', 'Jay Rodriguez']",12.0,8.2,13.1,12.8,0,1,10,5,14,18,0,3,13,6,3,2.4,1.2,2
12,2020-12-13,crystal palace,1.6,1-1,0.9,tottenham,Kevin Friend,9b0e267e,1698.40112305,1871.13952637,2021,"['Vicente Guaita', 'Patrick van Aanholt', 'Luka Milivojević', 'Cheikhou Kouyaté', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Nathaniel Clyne', 'James McArthur', 'Christian Benteke', 'Gary Cahill', 'Eberechi Eze']","['Hugo Lloris', 'Sergio Reguilón', 'Toby Alderweireld', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Steven Bergwijn', 'Serge Aurier', 'Tanguy Ndombele']",11.9,16.6,15.1,11.9,1,1,17,23,16,9,1,1,16,24,2,1.2,1.8,1
12,2020-12-13,fulham,1.5,1-1,1.8,liverpool,Andre Marriner,5abb0bd1,1589.88110352,1980.26416016,2021,"['Alphonse Areola', 'Joachim Andersen', 'Bobby Reid', 'Ruben Loftus-Cheek', 'Tosin Adarabioyo', 'Ivan Cavaleiro', 'Mario Lemina', 'Ademola Lookman', 'Andre-Frank Zambo Anguissa', 'Antonee Robinson', 'Ola Aina']","['Alisson', 'Fabinho', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Curtis Jones', 'Andrew Robertson', 'Joël Matip', 'Trent Alexander-Arnold']",13.6,21.6,18.0,14.0,1,1,11,26,21,17,1,1,7,24,2,0.4,2.6,1
12,2020-12-13,leicester city,1.5,3-0,0.9,brighton,Martin Atkinson,964e6470,1792.07055664,1672.32214355,2021,"['Kasper Schmeichel', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ayoze Pérez', 'Wilfred Ndidi', 'Christian Fuchs']","['Mathew Ryan', 'Ben White', 'Lewis Dunk', 'Yves Bissouma', 'Neal Maupay', 'Pascal Groß', 'Alireza Jahanbakhsh', 'Danny Welbeck', 'Solly March', 'Dan Burn', 'Joël Veltman']",17.9,16.3,14.5,11.3,3,0,21,15,15,18,3,0,21,10,3,1.4,1.4,0
12,2020-12-13,southampton,2.0,3-0,0.3,sheffield utd,Andy Madley,9bec56c6,1763.63269043,1640.25109863,2021,"['Alex McCarthy', 'Kyle Walker-Peters', 'Ryan Bertrand', 'Jannik Vestergaard', 'Oriol Romeu', 'James Ward-Prowse', 'Danny Ings', 'Che Adams', 'Stuart Armstrong', 'Theo Walcott', 'Jan Bednarek']","['Aaron Ramsdale', 'George Baldock', 'Enda Stevens', 'John Fleck', 'Chris Basham', 'Sander Berge', 'Oliver McBurnie', 'Billy Sharp', 'John Egan', 'Phil Jagielka', 'Ethan Ampadu']",11.6,11.7,13.8,16.5,3,0,21,5,17,18,3,0,20,1,3,1.4,1.2,0
13,2020-12-15,manchester city,2.2,1-1,0.4,west brom,Peter Bankes,40b42ca1,1964.96386719,1573.51916504,2021,"['Ederson', 'Rúben Dias', 'Nathan Aké', 'Raheem Sterling', 'İlkay Gündoğan', 'Gabriel Jesus', 'Rodri', 'Kevin De Bruyne', 'Benjamin Mendy', 'João Cancelo', 'Phil Foden']","['Sam Johnstone', 'Darnell Furlong', 'Kieran Gibbs', 'Semi Ajayi', 'Jake Livermore', 'Matt Phillips', 'Grady Diangana', 'Conor Gallagher', 'Romaine Sawyers', ""Dara O'Shea"", 'Karlan Grant']",16.6,7.1,10.9,22.6,1,1,17,9,11,25,1,1,19,6,2,1.8,0.4,1
13,2020-12-15,wolves,0.5,2-1,1.0,chelsea,Stuart Attwell,20bd0665,1773.47094727,1872.5489502,2021,"['Rui Patrício', 'Fernando Marçal', 'Pedro Neto', 'Rúben Neves', 'Daniel Podence', 'Willy Boly', 'Conor Coady', 'Fábio Silva', 'Nélson Semedo', 'Romain Saïss', 'Leander Dendoncker']","['Edouard Mendy', 'Thiago Silva', ""N'Golo Kanté"", 'Christian Pulisic', 'Timo Werner', 'Kurt Zouma', 'Olivier Giroud', 'Mason Mount', 'Ben Chilwell', 'Reece James', 'Kai Havertz']",11.7,19.0,15.299999999999999,9.9,2,1,11,25,16,12,3,0,17,22,3,0.8,2.4,0
13,2020-12-16,arsenal,0.6,1-1,1.2,southampton,Paul Tierney,0ceceee4,1785.37438965,1771.36047363,2021,"['Bernd Leno', 'Kieran Tierney', 'Gabriel Dos Santos', 'Bukayo Saka', 'Dani Ceballos', 'Pierre-Emerick Aubameyang', 'Ainsley Maitland-Niles', 'Rob Holding', 'Nicolas Pépé', 'Mohamed Elneny', 'Eddie Nketiah']","['Alex McCarthy', 'Kyle Walker-Peters', 'Ryan Bertrand', 'Jannik Vestergaard', 'Oriol Romeu', 'James Ward-Prowse', 'Danny Ings', 'Che Adams', 'Stuart Armstrong', 'Theo Walcott', 'Jan Bednarek']",13.6,13.6,14.5,14.1,1,1,10,24,15,17,1,1,13,23,2,2.4,1.4,1
13,2020-12-16,fulham,1.0,0-0,0.5,brighton,Robert Jones,eb73d532,1597.640625,1664.5390625,2021,"['Alphonse Areola', 'Joachim Andersen', 'Bobby Reid', 'Ruben Loftus-Cheek', 'Tosin Adarabioyo', 'Ivan Cavaleiro', 'Ademola Lookman', 'Harrison Reed', 'Andre-Frank Zambo Anguissa', 'Antonee Robinson', 'Ola Aina']","['Robert Sánchez', 'Tariq Lamptey', 'Ben White', 'Adam Webster', 'Lewis Dunk', 'Yves Bissouma', 'Leandro Trossard', 'Adam Lallana', 'Steven Alzate', 'Danny Welbeck', 'Solly March']",15.1,17.2,19.8,12.8,0,0,12,15,22,21,1,1,8,10,2,0.4,1.4,1
13,2020-12-16,leeds united,2.7,5-2,1.5,newcastle utd,Simon Hooper,b52c441b,1655.55664062,1708.45654297,2021,"['Illan Meslier', 'Luke Ayling', 'Liam Cooper', 'Patrick Bamford', 'Ezgjan Alioski', 'Stuart Dallas', 'Raphinha', 'Rodrigo', 'Jack Harrison', 'Kalvin Phillips', 'Mateusz Klich']","['Karl Darlow', 'Ciaran Clark', 'Joelinton', 'Callum Wilson', 'Isaac Hayden', 'Jamal Lewis', 'Jeff Hendrick', 'Federico Fernández', 'Ryan Fraser', 'Jacob Murphy', 'Sean Longstaff']",19.0,11.7,20.099999999999998,14.0,5,2,17,14,22,16,3,0,14,17,3,2.0,1.4,0
13,2020-12-16,leicester city,0.8,0-2,1.4,everton,Lee Mason,b30c816c,1799.8536377,1744.98913574,2021,"['Kasper Schmeichel', 'James Justin', 'Wesley Fofana', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Harvey Barnes', 'Cengiz Ünder', 'Nampalys Mendy', 'Wilfred Ndidi', 'Christian Fuchs']","['Robin Olsen', 'Mason Holgate', 'Michael Keane', 'Allan', 'Richarlison', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Yerry Mina', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Ben Godfrey']",19.4,18.7,15.4,17.1,0,2,24,21,15,18,0,3,24,20,3,1.4,1.4,2
13,2020-12-16,liverpool,1.0,2-1,1.1,tottenham,Anthony Taylor,966f86fe,1972.5045166,1867.26586914,2021,"['Alisson', 'Fabinho', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Curtis Jones', 'Andrew Robertson', 'Rhys Williams', 'Trent Alexander-Arnold']","['Hugo Lloris', 'Toby Alderweireld', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Giovani Lo Celso', 'Steven Bergwijn', 'Serge Aurier', 'Ben Davies']",23.4,17.5,15.5,13.5,2,1,27,24,18,10,3,0,25,25,3,2.6,1.8,0
13,2020-12-16,west ham,0.4,1-1,1.1,crystal palace,David Coote,98bf02e0,1746.16918945,1702.2746582,2021,"['Łukasz Fabiański', 'Aaron Cresswell', 'Vladimír Coufal', 'Saïd Benrahma', 'Pablo Fornals', 'Jarrod Bowen', 'Angelo Ogbonna', 'Sébastien Haller', 'Issa Diop', 'Tomáš Souček', 'Declan Rice']","['Vicente Guaita', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Cheikhou Kouyaté', 'Andros Townsend', 'Wilfried Zaha', 'James McArthur', 'Christian Benteke', 'Eberechi Eze']",17.0,13.5,16.6,16.0,1,1,20,18,15,17,1,1,20,17,2,1.4,1.2,1
13,2020-12-17,aston villa,1.5,0-0,0.3,burnley,Craig Pawson,5d89f60c,1693.89135742,1706.21826172,2021,"['Emiliano Martínez', 'Tyrone Mings', 'John McGinn', 'Jack Grealish', 'Ollie Watkins', 'Bertrand Traoré', 'Matt Targett', 'Marvelous Nakamba', 'Anwar El Ghazi', 'Ahmed Elmohamady', 'Kortney Hause']","['Nick Pope', 'Matthew Lowton', 'Charlie Taylor', 'James Tarkowski', 'Ben Mee', 'Josh Brownhill', 'Chris Wood', 'Dwight McNeil', 'Robbie Brady', 'Ashley Westwood', 'Jay Rodriguez']",16.3,9.6,11.8,14.4,0,0,21,6,13,18,1,1,18,9,2,1.4,1.2,1
13,2020-12-17,sheffield utd,1.5,2-3,1.9,manchester utd,Michael Oliver,3b3cc5f6,1632.52331543,1859.64306641,2021,"['Aaron Ramsdale', 'George Baldock', 'Enda Stevens', 'John Fleck', 'Chris Basham', 'Sander Berge', 'John Egan', 'Oliver Burke', 'David McGoldrick', 'Jack Robinson', 'Ethan Ampadu']","['Dean Henderson', 'Victor Lindelöf', 'Harry Maguire', 'Paul Pogba', 'Anthony Martial', 'Marcus Rashford', 'Mason Greenwood', 'Bruno Fernandes', 'Alex Telles', 'Aaron Wan-Bissaka', 'Nemanja Matić']",12.0,15.2,18.5,14.4,2,3,5,19,21,17,0,3,1,20,3,1.2,1.0,2
14,2020-12-19,crystal palace,0.3,0-7,2.5,liverpool,Jonathan Moss,d05715a8,1704.43713379,1977.1730957,2021,"['Vicente Guaita', 'Patrick van Aanholt', 'Luka Milivojević', 'Cheikhou Kouyaté', 'Jordan Ayew', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Nathaniel Clyne', 'James McArthur', 'Gary Cahill', 'Eberechi Eze']","['Alisson', 'Fabinho', 'Georginio Wijnaldum', 'Naby Keïta', 'Roberto Firmino', 'Sadio Mané', 'Jordan Henderson', 'Takumi Minamino', 'Andrew Robertson', 'Joël Matip', 'Trent Alexander-Arnold']",14.600000000000001,24.4,16.4,16.6,0,7,19,29,18,19,0,3,18,28,3,1.2,2.6,2
14,2020-12-19,everton,0.6,2-1,1.4,arsenal,Andre Marriner,72fa1993,1759.51171875,1784.04516602,2021,"['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Yerry Mina', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Ben Godfrey', 'Tom Davies']","['Bernd Leno', 'Kieran Tierney', 'Bukayo Saka', 'Dani Ceballos', 'Willian', 'Ainsley Maitland-Niles', 'Rob Holding', 'Nicolas Pépé', 'David Luiz', 'Mohamed Elneny', 'Eddie Nketiah']",20.1,14.2,17.9,15.7,2,1,23,11,18,16,3,0,23,14,3,1.4,2.4,0
14,2020-12-19,newcastle utd,1.4,1-1,1.0,fulham,Graham Scott,3ae84056,1693.6451416,1598.62915039,2021,"['Karl Darlow', 'Ciaran Clark', 'Paul Dummett', 'Jonjo Shelvey', 'Joelinton', 'Matt Ritchie', 'Callum Wilson', 'Federico Fernández', 'DeAndre Yedlin', 'Miguel Almirón', 'Sean Longstaff']","['Alphonse Areola', 'Joachim Andersen', 'Aleksandar Mitrović', 'Tom Cairney', 'Bobby Reid', 'Tosin Adarabioyo', 'Mario Lemina', 'Ademola Lookman', 'Andre-Frank Zambo Anguissa', 'Antonee Robinson', 'Ola Aina']",13.2,16.1,16.7,20.3,1,1,16,12,21,22,1,1,17,9,2,1.4,0.4,1
14,2020-12-19,southampton,0.7,0-1,0.9,manchester city,Mike Dean,8d4a02ae,1772.68969727,1956.57165527,2021,"['Alex McCarthy', 'Kyle Walker-Peters', 'Ryan Bertrand', 'Jannik Vestergaard', 'Oriol Romeu', 'James Ward-Prowse', 'Danny Ings', 'Che Adams', 'Moussa Djenepo', 'Theo Walcott', 'Jan Bednarek']","['Ederson', 'Kyle Walker', 'Rúben Dias', 'John Stones', 'Raheem Sterling', 'İlkay Gündoğan', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Ferrán Torres', 'João Cancelo']",14.799999999999999,18.8,14.7,11.299999999999999,0,1,25,18,18,12,0,3,24,20,3,1.4,1.8,2
14,2020-12-20,brighton,2.8,1-1,0.5,sheffield utd,Peter Bankes,d1273e90,1663.55053711,1628.87817383,2021,"['Robert Sánchez', 'Ben White', 'Adam Webster', 'Lewis Dunk', 'Aaron Connolly', 'Yves Bissouma', 'Neal Maupay', 'Leandro Trossard', 'Adam Lallana', 'Solly March', 'Joël Veltman']","['Aaron Ramsdale', 'George Baldock', 'Enda Stevens', 'John Fleck', 'Chris Basham', 'John Lundstram', 'John Egan', 'David McGoldrick', 'Jack Robinson', 'Ethan Ampadu', 'Rhian Brewster']",17.7,13.5,13.8,20.4,1,1,15,7,21,24,1,1,11,1,2,1.4,1.2,1
14,2020-12-20,manchester utd,3.6,6-2,1.8,leeds united,Anthony Taylor,b7ab53b3,1863.28820801,1670.36804199,2021,"['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Anthony Martial', 'Marcus Rashford', 'Fred', 'Bruno Fernandes', 'Daniel James', 'Luke Shaw', 'Aaron Wan-Bissaka', 'Scott McTominay']","['Illan Meslier', 'Luke Ayling', 'Liam Cooper', 'Patrick Bamford', 'Ezgjan Alioski', 'Stuart Dallas', 'Raphinha', 'Rodrigo', 'Jack Harrison', 'Kalvin Phillips', 'Mateusz Klich']",17.1,21.7,15.9,21.599999999999998,6,2,22,22,19,24,3,0,23,17,3,1.0,2.0,0
14,2020-12-20,tottenham,0.7,0-2,1.7,leicester city,Craig Pawson,56ffe356,1862.59741211,1785.33105469,2021,"['Hugo Lloris', 'Sergio Reguilón', 'Toby Alderweireld', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Giovani Lo Celso', 'Serge Aurier', 'Tanguy Ndombele']","['Kasper Schmeichel', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Harvey Barnes', 'Wilfred Ndidi', 'Timothy Castagne']",18.6,20.2,14.5,16.8,0,2,25,24,12,17,0,3,25,24,3,1.8,1.4,2
14,2020-12-20,west brom,0.0,0-3,2.4,aston villa,Martin Atkinson,4bbe55ff,1581.91149902,1693.25830078,2021,"['Sam Johnstone', 'Darnell Furlong', 'Kieran Gibbs', 'Semi Ajayi', 'Jake Livermore', 'Matt Phillips', 'Grady Diangana', 'Conor Gallagher', 'Romaine Sawyers', ""Dara O'Shea"", 'Karlan Grant']","['Emiliano Martínez', 'Matty Cash', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Jack Grealish', 'Ollie Watkins', 'Bertrand Traoré', 'Matt Targett', 'Anwar El Ghazi', 'Kortney Hause']",7.5,17.8,24.8,12.1,0,3,10,21,26,13,0,3,7,19,3,0.4,1.4,2
14,2020-12-21,burnley,1.7,2-1,1.5,wolves,Lee Mason,4e106790,1706.85131836,1783.2401123,2021,"['Nick Pope', 'Matthew Lowton', 'Charlie Taylor', 'James Tarkowski', 'Ben Mee', 'Josh Brownhill', 'Chris Wood', 'Ashley Barnes', 'Dwight McNeil', 'Robbie Brady', 'Ashley Westwood']","['Rui Patrício', 'Rayan Aït Nouri', 'Pedro Neto', 'Rúben Neves', 'Daniel Podence', 'Conor Coady', 'Nélson Semedo', 'Romain Saïss', 'João Moutinho', 'Max Kilman', 'Owen Otasowie']",9.9,12.2,15.9,16.3,2,1,6,13,18,17,3,0,10,20,3,1.2,0.8,0
14,2020-12-21,chelsea,2.0,3-0,0.4,west ham,Chris Kavanagh,9a718e42,1862.77978516,1744.00671387,2021,"['Edouard Mendy', 'Jorginho', 'Thiago Silva', ""N'Golo Kanté"", 'Tammy Abraham', 'Christian Pulisic', 'Timo Werner', 'Kurt Zouma', 'Mason Mount', 'Ben Chilwell', 'César Azpilicueta']","['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Vladimír Coufal', 'Mark Noble', 'Pablo Fornals', 'Jarrod Bowen', 'Angelo Ogbonna', 'Sébastien Haller', 'Tomáš Souček', 'Declan Rice']",20.0,17.4,10.4,17.7,3,0,26,21,14,16,3,0,22,21,3,2.4,1.4,0
15,2020-12-26,arsenal,2.0,3-1,2.6,chelsea,Michael Oliver,c5de8a0c,1776.20861816,1870.24853516,2021,"['Bernd Leno', 'Héctor Bellerín', 'Kieran Tierney', 'Bukayo Saka', 'Alexandre Lacazette', 'Rob Holding', 'Pablo Marí', 'Mohamed Elneny', 'Emile Smith Rowe', 'Granit Xhaka', 'Gabriel Martinelli']","['Edouard Mendy', 'Thiago Silva', ""N'Golo Kanté"", 'Tammy Abraham', 'Christian Pulisic', 'Timo Werner', 'Kurt Zouma', 'Mateo Kovačić', 'Mason Mount', 'Ben Chilwell', 'Reece James']",15.6,22.0,16.3,10.8,3,1,12,29,18,14,3,0,14,25,3,2.4,2.4,0
